location,year,month,day,mean_windspeed,wind_direction,mean_tempurature,humidity,rainfall,duration,color
Shek Kong,2022,2,22,***,***,8.8,100,34,0,Green
Shek Kong,2022,2,23,***,***,11.3,83,5,0,Green
Shek Kong,2022,2,24,***,***,11.4,79,0,0,Green
Shek Kong,2022,2,25,***,***,14,82,0,0,Green
Shek Kong,2022,2,26,***,***,16.1,83,0,0,Green
Shek Kong,2022,2,27,***,***,17.3,82,0,0,Green
Shek Kong,2022,2,28,***,***,19.4,80,0,0,Green
Shek Kong,2022,3,1,***,***,21.4,84,0,0,Green
Shek Kong,2022,3,2,***,***,20.8,87,0,0,Green
Shek Kong,2022,3,3,***,***,20.6,77,0,0,Green
Shek Kong,2022,3,4,***,***,21.1,84,0,0,Green
Shek Kong,2022,3,5,***,***,21.7,86,0,0,Green
Shek Kong,2022,3,6,***,***,20.1,76,0,0,Green
Shek Kong,2022,3,7,***,***,19.5,75,4.5,0,Green
Shek Kong,2022,3,8,***,***,17.2,56,0,0,Green
Shek Kong,2022,3,9,***,***,19.3,56,0,0,Green
Shek Kong,2022,3,10,***,***,21.1,67,0,0,Green
Shek Kong,2022,3,11,***,***,20.4,83,0,0,Green
Shek Kong,2022,3,12,***,***,21.5,78,0,0,Green
Shek Kong,2022,3,13,***,***,22.9,85,0,0,Green
Shek Kong,2022,3,14,***,***,23.3,87,0,0,Green
Shek Kong,2022,3,15,***,***,23.7,86,0,0,Green
Shek Kong,2022,3,16,***,***,23,87,0,0,Green
Shek Kong,2022,3,17,***,***,24.9,89,0.5,0,Green
Shek Kong,2022,3,18,***,***,24.7,89,0,0,Green
Shek Kong,2022,3,19,***,***,24.4,90,0,0,Green
Shek Kong,2022,3,20,***,***,22.2,94,2.5,0,Green
Shek Kong,2022,3,21,***,***,24.1,94,0,0,Green
Shek Kong,2022,3,22,***,***,25.5,94,0,0,Green
Shek Kong,2022,3,23,***,***,16.1,100,50.5,0,Green
Shek Kong,2022,3,24,***,***,17.8,97,1.5,0,Green
Shek Kong,2022,3,25,***,***,24.1,97,1.5,0,Green
Shek Kong,2022,3,26,***,***,26.6,94,0,0,Green
Shek Kong,2022,3,27,***,***,21.6,85,0,0,Green
Shek Kong,2022,3,28,***,***,16.1,98,41,0,Green
Shek Kong,2022,3,29,***,***,19,87,0,0,Green
Shek Kong,2022,3,30,***,***,23.1,77,0,0,Green
Shek Kong,2022,3,31,***,***,24.7,76,0,0,Green
Shek Kong,2022,4,1,***,***,19.3,83,1.5,0,Green
Shek Kong,2022,4,2,***,***,14,87,1.5,0,Green
Shek Kong,2022,4,3,***,***,18.4,58,0,0,Green
Shek Kong,2022,4,4,***,***,19.8,59,0,0,Green
Shek Kong,2022,4,5,***,***,21,67,0,0,Green
Shek Kong,2022,4,6,***,***,21.9,71,0,0,Green
Shek Kong,2022,4,7,***,***,23.2,67,0,0,Green
Shek Kong,2022,4,8,***,***,23.8,54,0,0,Green
Shek Kong,2022,4,9,***,***,23.9,68,0,0,Green
Shek Kong,2022,4,10,***,***,22.9,75,0,0,Green
Shek Kong,2022,4,11,***,***,24.8,87,0,0,Green
Shek Kong,2022,4,12,***,***,24.7,90,0,0,Green
Shek Kong,2022,4,13,***,***,24.8,93,0,0,Green
Shek Kong,2022,4,14,***,***,25.5,78,0,0,Green
Shek Kong,2022,4,15,***,***,24.4,75,0,0,Green
Shek Kong,2022,4,16,***,***,21.9,80,0,0,Green
Shek Kong,2022,4,17,***,***,21.4,78,0,0,Green
Shek Kong,2022,4,18,***,***,21.2,85,0,0,Green
Shek Kong,2022,4,19,***,***,18,96,1,0,Green
Shek Kong,2022,4,20,***,***,21.8,87,0,0,Green
Shek Kong,2022,4,21,***,***,24.2,85,0,0,Green
Shek Kong,2022,4,22,***,***,25.3,90,0,0,Green
Shek Kong,2022,4,23,***,***,26.9,87,0,0,Green
Shek Kong,2022,4,24,***,***,27.1,87,0,0,Green
Shek Kong,2022,4,25,***,***,27.9,87,0,0,Green
Shek Kong,2022,4,26,***,***,27.7,88,0,0,Green
Shek Kong,2022,4,27,***,***,28.7,84,0,0,Green
Shek Kong,2022,4,28,***,***,28.6,84,0,0,Green
Shek Kong,2022,4,29,***,***,27.7,88,0,0,Green
Shek Kong,2022,4,30,***,***,25.3,92,0,0,Green
Shek Kong,2022,5,1,***,***,19.1,99,36,0,Green
Shek Kong,2022,5,2,***,***,17.7,93,22,0,Green
Shek Kong,2022,5,3,***,***,21.7,75,0,0,Green
Shek Kong,2022,5,4,***,***,24,75,0,0,Green
Shek Kong,2022,5,5,***,***,25,81,0,0,Green
Shek Kong,2022,5,6,***,***,25.1,82,0,0,Green
Shek Kong,2022,5,7,***,***,24.9,85,1.5,0,Green
Shek Kong,2022,5,8,***,***,24.9,73,0,0,Green
Shek Kong,2022,5,9,***,***,25.3,82,0,0,Green
Shek Kong,2022,5,10,***,***,26.1,87,2,0,Green
Shek Kong,2022,5,11,***,***,24.6,99,53.5,0,Green
Shek Kong,2022,5,12,***,***,24.4,100,208,1150,Amber
Shek Kong,2022,5,13,***,***,25.2,97,87,710,Red
Shek Kong,2022,5,14,***,***,24.3,97,3.5,0,Green
Shek Kong,2022,5,15,***,***,22.9,94,19,0,Green
Shek Kong,2022,5,16,***,***,19.2,93,6,0,Green
Shek Kong,2022,5,17,***,***,22.2,78,0,0,Green
Shek Kong,2022,5,18,***,***,24.3,55,0,0,Green
Shek Kong,2022,5,19,***,***,25.9,71,0,0,Green
Shek Kong,2022,5,20,***,***,27.2,80,0,0,Green
Shek Kong,2022,5,21,***,***,26.8,83,0,0,Green
Shek Kong,2022,5,22,***,***,25.1,88,0,0,Green
Shek Kong,2022,5,23,***,***,25,88,0,0,Green
Shek Kong,2022,5,24,***,***,25.7,90,0,0,Green
Shek Kong,2022,5,25,***,***,26.6,88,2.5,0,Green
Shek Kong,2022,5,26,***,***,27.3,88,0,0,Green
Shek Kong,2022,5,27,***,***,26.1,97,103,0,Green
Shek Kong,2022,5,28,***,***,29.1,83,0.5,0,Green
Shek Kong,2022,5,29,***,***,29.3,82,1,0,Green
Shek Kong,2022,5,30,***,***,28.1,87,3.5,0,Green
Shek Kong,2022,5,31,***,***,27.7,89,1.5,0,Green
Shek Kong,2022,6,1,***,***,28.2,90,19.5,0,Green
Shek Kong,2022,6,2,***,***,28.6,89,2,0,Green
Shek Kong,2022,6,3,***,***,28.2,93,8,0,Green
Shek Kong,2022,6,4,***,***,29.2,89,1.5,0,Green
Shek Kong,2022,6,5,***,***,29.7,86,0,0,Green
Shek Kong,2022,6,6,***,***,28,94,35,0,Green
Shek Kong,2022,6,7,***,***,26.7,94,70,355,Amber
Shek Kong,2022,6,8,***,***,24.8,100,84.5,730,Red
Shek Kong,2022,6,9,***,***,26.4,93,11,0,Green
Shek Kong,2022,6,10,***,***,26.5,93,1.5,0,Green
Shek Kong,2022,6,11,***,***,26.2,96,31.5,215,Amber
Shek Kong,2022,6,12,***,***,28.1,91,26.5,0,Green
Shek Kong,2022,6,13,***,***,29,85,0,0,Green
Shek Kong,2022,6,14,***,***,26.8,94,5.5,115,Amber
Shek Kong,2022,6,15,***,***,26.8,90,13,210,Amber
Shek Kong,2022,6,16,***,***,27.5,89,0.5,0,Green
Shek Kong,2022,6,17,***,***,28.9,83,0,0,Green
Shek Kong,2022,6,18,***,***,28.5,86,2.5,0,Green
Shek Kong,2022,6,19,***,***,28.8,87,4,0,Green
Shek Kong,2022,6,20,***,***,28.8,86,2,0,Green
Shek Kong,2022,6,21,***,***,29.1,83,0.5,0,Green
Shek Kong,2022,6,22,***,***,29.8,79,0,0,Green
Shek Kong,2022,6,23,***,***,30.2,75,0,0,Green
Shek Kong,2022,6,24,***,***,29.6,77,0,0,Green
Shek Kong,2022,6,25,***,***,29.5,78,0,0,Green
Shek Kong,2022,6,26,***,***,30,77,0,0,Green
Shek Kong,2022,6,27,***,***,29.7,78,0,0,Green
Shek Kong,2022,6,28,***,***,30.2,73,0,0,Green
Shek Kong,2022,6,29,***,***,29.4,81,1.5,0,Green
Shek Kong,2022,6,30,***,***,27.2,91,18,0,Green
Shek Kong,2022,7,1,***,***,27.4,86,42,220,Amber
Shek Kong,2022,7,2,***,***,27.2,88,90.5,0,Green
Shek Kong,2022,7,3,***,***,29.3,82,0,0,Green
Shek Kong,2022,7,4,***,***,28.1,91,16.5,0,Green
Shek Kong,2022,7,5,***,***,27.9,93,26,0,Green
Shek Kong,2022,7,6,***,***,28,89,5.5,0,Green
Shek Kong,2022,7,7,***,***,28.5,88,0.5,0,Green
Shek Kong,2022,7,8,***,***,29.8,80,0,0,Green
Shek Kong,2022,7,9,***,***,29.7,80,0,0,Green
Shek Kong,2022,7,10,***,***,30.6,76,0,0,Green
Shek Kong,2022,7,11,***,***,30.1,77,0,0,Green
Shek Kong,2022,7,12,***,***,29.6,79,0,0,Green
Shek Kong,2022,7,13,***,***,29.6,76,0,0,Green
Shek Kong,2022,7,14,***,***,29.7,79,0,0,Green
Shek Kong,2022,7,15,***,***,30.2,81,0,0,Green
Shek Kong,2022,7,16,***,***,30.5,81,0,0,Green
Shek Kong,2022,7,17,***,***,30.6,79,0,0,Green
Shek Kong,2022,7,18,***,***,30.7,80,0,0,Green
Shek Kong,2022,7,19,***,***,30.4,79,1,0,Green
Shek Kong,2022,7,20,***,***,30.6,74,0,0,Green
Shek Kong,2022,7,21,***,***,30.4,77,0,0,Green
Shek Kong,2022,7,22,***,***,30.7,72,0,0,Green
Shek Kong,2022,7,23,***,***,31.3,76,0,0,Green
Shek Kong,2022,7,24,***,***,31.8,73,0,0,Green
Shek Kong,2022,7,25,***,***,31.6,77,0,0,Green
Shek Kong,2022,7,26,***,***,31.1,76,0,0,Green
Shek Kong,2022,7,27,***,***,30.5,75,0,0,Green
Shek Kong,2022,7,28,***,***,30.8,76,0,0,Green
Shek Kong,2022,7,29,***,***,30.8,77,0,0,Green
Shek Kong,2022,7,30,***,***,27.1,93,27.5,130,Amber
Shek Kong,2022,7,31,***,***,30.4,82,0.5,0,Green
Shek Kong,2022,8,1,***,***,30.9,75,0,0,Green
Shek Kong,2022,8,2,***,***,30.1,80,6,0,Green
Shek Kong,2022,8,3,***,***,26.9,93,3.5,0,Green
Shek Kong,2022,8,4,***,***,26,97,34,130,Amber
Shek Kong,2022,8,5,***,***,25.7,98,60.5,922,Amber
Shek Kong,2022,8,6,***,***,27.1,95,6.5,0,Green
Shek Kong,2022,8,7,***,***,29.9,80,0,0,Green
Shek Kong,2022,8,8,***,***,27.9,89,15.5,0,Green
Shek Kong,2022,8,9,***,***,26.2,93,86.5,0,Green
Shek Kong,2022,8,10,***,***,27.4,91,89,0,Green
Shek Kong,2022,8,11,***,***,26.9,92,9.5,0,Green
Shek Kong,2022,8,12,***,***,25.1,99,40,335,Amber
Shek Kong,2022,8,13,***,***,28.1,87,0,0,Green
Shek Kong,2022,8,14,***,***,29,84,0,0,Green
Shek Kong,2022,8,15,***,***,29.5,82,0,0,Green
Shek Kong,2022,8,16,***,***,29.4,82,1.5,0,Green
Shek Kong,2022,8,17,***,***,27,94,49,205,Amber
Shek Kong,2022,8,18,***,***,27.8,90,9.5,0,Green
Shek Kong,2022,8,19,***,***,28.1,89,7,0,Green
Shek Kong,2022,8,20,***,***,28.4,82,8.5,0,Green
Shek Kong,2022,8,21,***,***,29.5,82,3,0,Green
Shek Kong,2022,8,22,***,***,30.1,82,0,0,Green
Shek Kong,2022,8,23,***,***,31,82,0,0,Green
Shek Kong,2022,8,24,***,***,30.7,76,7.5,0,Green
Shek Kong,2022,8,25,***,***,26.7,90,56,0,Green
Shek Kong,2022,8,26,***,***,29.5,83,0,0,Green
Shek Kong,2022,8,27,***,***,29.7,83,0,0,Green
Shek Kong,2022,8,28,***,***,29.9,86,0,0,Green
Shek Kong,2022,8,29,***,***,28.7,90,0,0,Green
Shek Kong,2022,8,30,***,***,28,95,25.5,0,Green
Shek Kong,2022,8,31,***,***,28,91,0,0,Green
Shek Kong,2022,9,1,***,***,28,92,15,0,Green
Shek Kong,2022,9,2,***,***,28.2,79,0,0,Green
Shek Kong,2022,9,3,***,***,29,66,0,0,Green
Shek Kong,2022,9,4,***,***,29.5,66,0,0,Green
Shek Kong,2022,9,5,***,***,29.5,68,0,0,Green
Shek Kong,2022,9,6,***,***,29.5,69,0,0,Green
Shek Kong,2022,9,7,***,***,27.8,88,11.5,0,Green
Shek Kong,2022,9,8,***,***,29.4,72,0,0,Green
Shek Kong,2022,9,9,***,***,28.9,67,0,0,Green
Shek Kong,2022,9,10,***,***,27.3,91,2,0,Green
Shek Kong,2022,9,11,***,***,28.6,88,0,0,Green
Shek Kong,2022,9,12,***,***,29.5,78,0,0,Green
Shek Kong,2022,9,13,***,***,29.7,71,0,0,Green
Shek Kong,2022,9,14,***,***,29.5,64,0,0,Green
Shek Kong,2022,9,15,***,***,29.1,73,0,0,Green
Shek Kong,2022,9,16,***,***,29.4,80,0,0,Green
Shek Kong,2022,9,17,***,***,29.5,82,0,0,Green
Shek Kong,2022,9,18,***,***,29.7,87,0.5,0,Green
Shek Kong,2022,9,19,***,***,28.1,84,0,0,Green
Shek Kong,2022,9,20,***,***,28.4,83,0.5,0,Green
Shek Kong,2022,9,21,***,***,28.5,73,2.5,0,Green
Shek Kong,2022,9,22,***,***,28.1,75,0,0,Green
Shek Kong,2022,9,23,***,***,27.6,83,8,0,Green
Shek Kong,2022,9,24,***,***,27.7,79,0,0,Green
Shek Kong,2022,9,25,***,***,28,83,0,0,Green
Shek Kong,2022,9,26,***,***,28.5,81,0,0,Green
Shek Kong,2022,9,27,***,***,29.1,79,0,0,Green
Shek Kong,2022,9,28,***,***,28.9,77,0,0,Green
Shek Kong,2022,9,29,***,***,28.4,83,8.5,0,Green
Shek Kong,2022,9,30,***,***,25.8,96,110,450,Amber
Shek Kong,2022,10,1,***,***,27,92,3,0,Green
Shek Kong,2022,10,2,***,***,28.8,85,0,0,Green
Shek Kong,2022,10,3,***,***,28.6,81,0,0,Green
Shek Kong,2022,10,4,***,***,27.8,86,0,0,Green
Shek Kong,2022,10,5,***,***,28.1,82,0,0,Green
Shek Kong,2022,10,6,***,***,28.7,78,0,0,Green
Shek Kong,2022,10,7,***,***,28.4,79,0,0,Green
Shek Kong,2022,10,8,***,***,26.4,79,0.5,0,Green
Shek Kong,2022,10,9,***,***,27,70,0,0,Green
Shek Kong,2022,10,10,***,***,23.3,56,0,0,Green
Shek Kong,2022,10,11,***,***,22.4,50,0,0,Green
Shek Kong,2022,10,12,***,***,22.8,57,0,0,Green
Shek Kong,2022,10,13,***,***,24.3,68,0,0,Green
Shek Kong,2022,10,14,***,***,26,70,0,0,Green
Shek Kong,2022,10,15,***,***,25.7,63,0,0,Green
Shek Kong,2022,10,16,***,***,27.5,52,0,0,Green
Shek Kong,2022,10,17,***,***,26.6,50,0,0,Green
Shek Kong,2022,10,18,***,***,19.9,74,13,0,Green
Shek Kong,2022,10,19,***,***,21.5,63,0,0,Green
Shek Kong,2022,10,20,***,***,24.4,67,0,0,Green
Shek Kong,2022,10,21,***,***,24.9,72,0,0,Green
Shek Kong,2022,10,22,***,***,25.3,74,0,0,Green
Shek Kong,2022,10,23,***,***,26.1,75,0,0,Green
Shek Kong,2022,10,24,***,***,24.9,74,0,0,Green
Shek Kong,2022,10,25,***,***,23.5,69,0,0,Green
Shek Kong,2022,10,26,***,***,23.8,68,0,0,Green
Shek Kong,2022,10,27,***,***,24.6,73,0,0,Green
Shek Kong,2022,10,28,***,***,25.3,71,0,0,Green
Shek Kong,2022,10,29,***,***,25.4,69,0,0,Green
Shek Kong,2022,10,30,***,***,24.7,64,0,0,Green
Shek Kong,2022,10,31,***,***,25,55,0,0,Green
Shek Kong,2022,11,1,***,***,21.5,72,6.5,0,Green
Shek Kong,2022,11,2,***,***,18.8,98,27.5,0,Green
Shek Kong,2022,11,3,***,***,22.1,98,21,100,Amber
Shek Kong,2022,11,4,***,***,22.8,96,2,0,Green
Shek Kong,2022,11,5,***,***,20.4,93,0.5,0,Green
Shek Kong,2022,11,6,***,***,19.4,97,5.5,0,Green
Shek Kong,2022,11,7,***,***,20.1,97,12,0,Green
Shek Kong,2022,11,8,***,***,21.4,97,5.5,0,Green
Shek Kong,2022,11,9,***,***,23.6,90,0,0,Green
Shek Kong,2022,11,10,***,***,24.1,91,0,0,Green
Shek Kong,2022,11,11,***,***,24.9,86,0,0,Green
Shek Kong,2022,11,12,***,***,23.4,90,0,0,Green
Shek Kong,2022,11,13,***,***,24.1,89,0,0,Green
Shek Kong,2022,11,14,***,***,24.4,83,0,0,Green
Shek Kong,2022,11,15,***,***,24.7,83,0,0,Green
Shek Kong,2022,11,16,***,***,24.5,88,0,0,Green
Shek Kong,2022,11,17,***,***,24.3,89,0,0,Green
Shek Kong,2022,11,18,***,***,23.8,93,0,0,Green
Shek Kong,2022,11,19,***,***,25,85,0,0,Green
Shek Kong,2022,11,20,***,***,24.4,84,0,0,Green
Shek Kong,2022,11,21,***,***,23.9,84,0,0,Green
Shek Kong,2022,11,22,***,***,24,90,0,0,Green
Shek Kong,2022,11,23,***,***,24,98,0.5,0,Green
Shek Kong,2022,11,24,***,***,22.5,98,1.5,0,Green
Shek Kong,2022,11,25,***,***,23.1,95,4.5,0,Green
Shek Kong,2022,11,26,***,***,22.4,94,1.5,0,Green
Shek Kong,2022,11,27,***,***,24.5,88,0,0,Green
Shek Kong,2022,11,28,***,***,25.6,93,12,0,Green
Shek Kong,2022,11,29,***,***,25,90,0,0,Green
Shek Kong,2022,11,30,***,***,20.1,90,0,0,Green
Shek Kong,2022,12,1,***,***,13.5,79,0,0,Green
Shek Kong,2022,12,2,***,***,14.1,74,0,0,Green
Shek Kong,2022,12,3,***,***,17.3,80,0,0,Green
Shek Kong,2022,12,4,***,***,19.4,81,0,0,Green
Shek Kong,2022,12,5,***,***,15.9,73,0,0,Green
Shek Kong,2022,12,6,***,***,14.7,75,0,0,Green
Shek Kong,2022,12,7,***,***,16.7,79,0,0,Green
Shek Kong,2022,12,8,***,***,17.5,84,0,0,Green
Shek Kong,2022,12,9,***,***,17.8,77,0,0,Green
Shek Kong,2022,12,10,***,***,17.4,66,0,0,Green
Shek Kong,2022,12,11,***,***,15.5,65,0,0,Green
Shek Kong,2022,12,12,***,***,15.3,66,0,0,Green
Shek Kong,2022,12,13,***,***,12.9,79,1.5,0,Green
Shek Kong,2022,12,14,***,***,10.8,98,9,0,Green
Shek Kong,2022,12,15,***,***,12.6,99,3.5,0,Green
Shek Kong,2022,12,16,***,***,15,100,11.5,0,Green
Shek Kong,2022,12,17,***,***,12.3,72,13.5,0,Green
Shek Kong,2022,12,18,***,***,10.8,37,0,0,Green
Shek Kong,2022,12,19,***,***,11,61,0,0,Green
Shek Kong,2022,12,20,***,***,16.2,74,0,0,Green
Shek Kong,2022,12,21,***,***,15.5,63,0,0,Green
Shek Kong,2022,12,22,***,***,14.5,48,0,0,Green
Shek Kong,2022,12,23,***,***,13.4,60,0,0,Green
Shek Kong,2022,12,24,***,***,13.9,58,0,0,Green
Shek Kong,2022,12,25,***,***,13.1,71,0,0,Green
Shek Kong,2022,12,26,***,***,14.5,76,0,0,Green
Shek Kong,2022,12,27,***,***,15.5,80,0,0,Green
Shek Kong,2022,12,28,***,***,16.1,80,0,0,Green
Shek Kong,2022,12,29,***,***,14.9,66,0,0,Green
Shek Kong,2022,12,30,***,***,13.2,75,0,0,Green
Shek Kong,2022,12,31,***,***,13.5,79,0,0,Green
Shek Kong,2023,1,1,***,***,14.8,80,0,0,Green
Shek Kong,2023,1,2,***,***,17.4,79,0,0,Green
Shek Kong,2023,1,3,***,***,15.9,81,0,0,Green
Shek Kong,2023,1,4,***,***,16.6,82,0,0,Green
Shek Kong,2023,1,5,***,***,18.3,86,0,0,Green
Shek Kong,2023,1,6,***,***,18.5,73,0,0,Green
Shek Kong,2023,1,7,***,***,18.3,69,0,0,Green
Shek Kong,2023,1,8,***,***,18.8,64,0,0,Green
Shek Kong,2023,1,9,***,***,19.4,84,0,0,Green
Shek Kong,2023,1,10,***,***,17.3,99,5.5,0,Green
Shek Kong,2023,1,11,***,***,18.4,95,1.5,0,Green
Shek Kong,2023,1,12,***,***,20.3,93,0.5,0,Green
Shek Kong,2023,1,13,***,***,22.2,100,5.5,0,Green
Shek Kong,2023,1,14,***,***,22.8,93,0.5,0,Green
Shek Kong,2023,1,15,***,***,16.5,83,0,0,Green
Shek Kong,2023,1,16,***,***,10.5,70,0,0,Green
Shek Kong,2023,1,17,***,***,11.1,79,0,0,Green
Shek Kong,2023,1,18,***,***,12.7,66,0,0,Green
Shek Kong,2023,1,19,***,***,13.9,77,0,0,Green
Shek Kong,2023,1,20,***,***,16.1,71,0,0,Green
Shek Kong,2023,1,21,***,***,17,86,0.5,0,Green
Shek Kong,2023,1,22,***,***,19.3,87,0,0,Green
Shek Kong,2023,1,23,***,***,18.6,91,0,0,Green
Shek Kong,2023,1,24,***,***,14.5,56,0,0,Green
Shek Kong,2023,1,25,***,***,11.8,55,0,0,Green
Shek Kong,2023,1,26,***,***,15.1,77,0,0,Green
Shek Kong,2023,1,27,***,***,14.6,51,0,0,Green
Shek Kong,2023,1,28,***,***,11.6,37,0,0,Green
Shek Kong,2023,1,29,***,***,10.6,48,0,0,Green
Shek Kong,2023,1,30,***,***,12.4,60,0,0,Green
Shek Kong,2023,1,31,***,***,16.8,73,0,0,Green
Shek Kong,2023,2,1,***,***,19.3,87,0,0,Green
Shek Kong,2023,2,2,***,***,18.8,84,0,0,Green
Shek Kong,2023,2,3,***,***,18.9,76,0,0,Green
Shek Kong,2023,2,4,***,***,18,83,0,0,Green
Shek Kong,2023,2,5,***,***,18.5,87,0,0,Green
Shek Kong,2023,2,6,***,***,19.8,91,0,0,Green
Shek Kong,2023,2,7,***,***,21.4,88,0,0,Green
Shek Kong,2023,2,8,***,***,19.2,88,0,0,Green
Shek Kong,2023,2,9,***,***,20.9,85,0,0,Green
Shek Kong,2023,2,10,***,***,21.3,91,0,0,Green
Shek Kong,2023,2,11,***,***,21.1,89,0,0,Green
Shek Kong,2023,2,12,***,***,22.5,88,0,0,Green
Shek Kong,2023,2,13,***,***,23.8,86,0,0,Green
Shek Kong,2023,2,14,***,***,17.3,67,0.5,0,Green
Shek Kong,2023,2,15,***,***,15.4,61,0,0,Green
Shek Kong,2023,2,16,***,***,16.6,60,0,0,Green
Shek Kong,2023,2,17,***,***,18.8,71,0,0,Green
Shek Kong,2023,2,18,***,***,20.4,76,0,0,Green
Shek Kong,2023,2,19,***,***,22.6,74,0,0,Green
Shek Kong,2023,2,20,***,***,20,65,0,0,Green
Shek Kong,2023,2,21,***,***,17.5,69,0,0,Green
Shek Kong,2023,2,22,***,***,17,65,0,0,Green
Shek Kong,2023,2,23,***,***,18,71,0,0,Green
Shek Kong,2023,2,24,***,***,19.6,68,0,0,Green
Shek Kong,2023,2,25,***,***,16.1,57,0,0,Green
Shek Kong,2023,2,26,***,***,16.5,59,0,0,Green
Shek Kong,2023,2,27,***,***,16.2,62,0,0,Green
Shek Kong,2023,2,28,***,***,17.7,70,0,0,Green
Shek Kong,2023,3,1,***,***,18.3,76,0,0,Green
Shek Kong,2023,3,2,***,***,19.5,71,0,0,Green
Shek Kong,2023,3,3,***,***,18.9,56,0,0,Green
Shek Kong,2023,3,4,***,***,19.4,68,0,0,Green
Shek Kong,2023,3,5,***,***,19.5,60,0,0,Green
Shek Kong,2023,3,6,***,***,20,47,0,0,Green
Shek Kong,2023,3,7,***,***,19.7,51,0,0,Green
Shek Kong,2023,3,8,***,***,19.6,78,0,0,Green
Shek Kong,2023,3,9,***,***,21.5,78,0,0,Green
Shek Kong,2023,3,10,***,***,22,65,0,0,Green
Shek Kong,2023,3,11,***,***,21.4,75,0,0,Green
Shek Kong,2023,3,12,***,***,21.8,75,0,0,Green
